0,1,2,3,4,5,6
18.1,1430.0,250.337768555,0.0,4.0,150.0,40.875
17.3,1172.0,266.422607422,0.0,4.0,160.0,42.375
16.8,618.0,282.708343506,0.0,4.0,170.0,44.25
15.9,244.0,294.090118408,0.0,3.0,160.0,45.75
14.8,30.0,332.096374512,0.0,2.0,140.0,47.8125
14.1,0.0,307.995117188,0.0,3.0,110.0,48.375
13.8,0.0,282.573883057,0.0,4.0,90.0,48.1875
13.3,0.0,270.416351318,0.0,5.0,100.0,47.25
13.5,0.0,222.056304932,0.0,5.0,90.0,45.1875
13.5,0.0,188.066482544,0.0,5.0,90.0,43.6875
13.5,0.0,172.104614258,0.0,4.0,90.0,41.4375
13.7,0.0,162.197418213,0.0,3.0,100.0,40.3125
14.2,0.0,150.213180542,0.0,5.0,100.0,39.0
14.2,0.0,148.216064453,0.0,5.0,110.0,38.25
14.4,0.0,168.359741211,0.0,7.0,120.0,37.5
14.2,0.0,224.376922607,0.0,6.0,130.0,37.6875
14.2,0.0,293.15524292,0.0,6.0,130.0,39.5625
14.7,7.0,331.789093018,0.0,6.0,130.0,44.0625
15.2,61.0,339.411254883,0.0,6.0,140.0,46.3125
15.8,119.0,360.573150635,0.0,5.0,140.0,49.3125
16.1,198.0,395.379577637,0.0,4.0,140.0,52.5
16.7,233.0,404.776489258,0.2,5.0,160.0,55.125
15.7,0.0,239.309417725,0.2,4.0,130.0,48.75
15.7,0.0,225.390777588,0.6,3.0,130.0,45.9375
15.8,0.0,217.559188843,0.0,2.0,120.0,45.1875
16.0,0.0,209.057403564,0.0,2.0,120.0,44.625
15.7,0.0,226.715682983,0.0,2.0,120.0,44.625
15.2,0.0,266.317474365,0.0,2.0,140.0,44.625
15.3,0.0,310.903533936,0.0,2.0,130.0,45.75
15.6,23.0,323.068115234,0.0,2.0,120.0,48.1875
15.7,90.0,381.559967041,0.0,3.0,90.0,52.3125
16.3,268.0,388.972991943,0.0,4.0,100.0,55.3125
16.2,254.0,385.186981201,3.4,5.0,110.0,55.3125
17.8,931.0,373.776672363,0.0,6.0,130.0,55.5
15.1,0.0,238.537216187,1.2,4.0,250.0,51.75
15.0,0.0,205.078033447,0.0,5.0,260.0,47.0625
14.8,0.0,196.01020813,0.0,5.0,250.0,45.75
14.5,0.0,184.455963135,0.0,5.0,260.0,44.25
14.5,0.0,174.771286011,0.0,4.0,240.0,43.3125
14.6,0.0,184.455963135,0.0,3.0,240.0,42.5625
14.9,0.0,237.427886963,0.0,4.0,250.0,42.75
14.9,0.0,292.984649658,0.0,4.0,250.0,43.875
15.0,16.0,327.006103516,0.0,4.0,250.0,47.8125
15.2,97.0,345.606719971,0.0,5.0,250.0,48.5625
15.0,168.0,380.131561279,0.0,6.0,250.0,52.3125
14.8,487.0,355.984558105,0.2,7.0,260.0,52.3125
14.7,366.0,314.784057617,0.0,7.0,270.0,52.5
14.7,330.0,312.417999268,0.0,7.0,270.0,51.75
14.0,304.0,311.512451172,0.0,7.0,280.0,51.5625
13.6,405.0,313.904449463,0.4,6.0,270.0,51.0
13.9,327.0,324.322357178,0.0,5.0,280.0,50.8125
14.4,173.0,336.025299072,0.0,5.0,300.0,51.1875
14.0,88.0,343.918609619,0.0,4.0,280.0,51.75
14.1,24.0,345.39831543,0.0,5.0,260.0,51.9375
13.9,0.0,330.171173096,0.0,5.0,260.0,52.3125
13.4,0.0,335.451934814,0.0,5.0,270.0,52.125
11.9,0.0,310.09677124,0.0,4.0,260.0,51.75
12.1,0.0,254.848968506,0.0,4.0,260.0,49.6875
11.8,0.0,214.869720459,0.0,3.0,270.0,46.5
10.3,0.0,194.486495972,0.0,3.0,270.0,43.6875
9.3,0.0,180.055541992,0.0,3.0,250.0,41.625
8.7,0.0,164.4506073,0.0,2.0,230.0,39.375
8.7,0.0,164.4506073,0.0,2.0,230.0,37.875
7.4,0.0,178.101089478,0.0,2.0,220.0,36.75
7.0,0.0,208.079315186,0.0,2.0,220.0,36.75
6.9,0.0,263.400848389,0.0,2.0,210.0,37.5
6.7,16.0,238.287643433,0.0,1.0,200.0,38.25
7.9,340.0,238.287643433,0.0,1.0,220.0,38.625
10.1,751.0,257.955413818,0.0,1.0,230.0,40.125
13.6,1265.0,273.724304199,0.0,2.0,230.0,42.0
15.3,1672.0,275.072723389,0.0,2.0,230.0,42.375
15.5,1922.0,258.381500244,0.0,3.0,260.0,43.6875
16.6,1681.0,265.035858154,0.0,3.0,270.0,43.6875
16.2,900.0,255.15486145,0.0,3.0,270.0,43.875
15.6,407.0,251.205093384,0.0,3.0,270.0,45.9375
14.8,425.0,299.708190918,0.0,4.0,290.0,46.125
14.3,149.0,386.036254883,0.0,3.0,280.0,50.8125
12.8,14.0,404.108886719,0.0,3.0,280.0,53.625
11.4,0.0,377.59765625,0.0,1.0,200.0,54.75
11.7,0.0,307.332061768,0.0,1.0,200.0,53.0625
11.2,0.0,280.585113525,0.0,1.0,160.0,49.6875
10.9,0.0,284.54876709,0.0,1.0,170.0,48.375
9.8,0.0,238.296035767,0.0,1.0,210.0,45.0
9.3,0.0,206.651885986,0.0,1.0,230.0,42.1875
9.0,0.0,189.451843262,0.0,1.0,220.0,39.9375
8.5,0.0,177.485214233,0.0,1.0,210.0,38.25
8.1,0.0,174.195297241,0.0,1.0,160.0,36.75
7.6,0.0,179.446365356,0.0,1.0,180.0,35.4375
7.3,0.0,207.152114868,0.0,1.0,220.0,35.4375
7.1,0.0,257.309143066,0.0,1.0,210.0,36.1875
7.1,26.0,258.366027832,0.0,1.0,210.0,36.1875
9.1,222.0,260.278686523,0.0,1.0,190.0,37.125
11.0,559.0,260.363220215,0.0,1.0,170.0,38.625
14.2,1122.0,267.172241211,0.0,1.0,220.0,40.875
16.4,1599.0,273.239807129,0.0,3.0,90.0,41.4375
17.1,1789.0,296.445617676,0.0,3.0,110.0,42.375
17.4,1926.0,293.170593262,0.0,4.0,110.0,44.4375
16.5,1768.0,282.460601807,0.0,4.0,100.0,44.8125
15.8,587.0,282.113464355,0.0,4.0,60.0,45.375
15.4,211.0,315.981018066,0.0,3.0,60.0,46.875
14.6,235.0,365.470916748,0.0,2.0,90.0,50.25
14.3,6.0,396.590454102,0.0,1.0,90.0,53.25
12.8,0.0,368.131774902,0.0,1.0,100.0,53.8125
12.7,0.0,267.807769775,0.0,3.0,90.0,51.1875
12.1,0.0,280.585113525,0.0,1.0,80.0,49.125
11.8,0.0,257.870117188,0.0,2.0,40.0,46.5
11.2,0.0,217.559188843,0.0,3.0,50.0,43.6875
11.2,0.0,187.808410645,0.0,3.0,50.0,41.625
10.8,0.0,186.593139648,0.0,3.0,50.0,39.5625
10.8,0.0,180.488220215,0.0,4.0,60.0,37.875
10.5,0.0,174.642486572,0.0,4.0,60.0,36.9375
10.2,0.0,174.195297241,0.0,4.0,60.0,35.625
10.0,0.0,191.801986694,0.0,3.0,60.0,35.25
9.6,0.0,220.952484131,0.0,3.0,60.0,35.625
10.5,60.0,250.639175415,0.0,2.0,60.0,36.1875
11.2,272.0,275.697296143,0.0,3.0,50.0,38.0625
12.8,718.0,291.809875488,0.0,4.0,60.0,40.5
14.0,961.0,281.305877686,0.0,4.0,50.0,41.4375
15.1,924.0,292.88394165,0.0,4.0,50.0,43.125
15.8,791.0,290.76449585,0.0,4.0,60.0,44.25
16.1,446.0,290.76449585,0.0,4.0,50.0,45.1875
16.2,460.0,284.964904785,0.0,5.0,70.0,45.375
16.0,398.0,290.0,0.0,7.0,80.0,45.9375
15.6,341.0,326.663421631,0.0,6.0,80.0,47.0625
14.9,156.0,386.988372803,0.0,5.0,80.0,50.4375
14.3,9.0,427.948608398,0.0,6.0,80.0,55.6875
12.7,0.0,255.765518188,0.0,6.0,50.0,50.0625
12.4,0.0,238.581222534,0.0,5.0,50.0,47.625
12.3,0.0,218.817276001,0.0,4.0,50.0,45.0
12.5,0.0,202.200393677,0.0,4.0,50.0,43.3125
12.1,0.0,185.064849854,0.0,3.0,50.0,41.625
11.7,0.0,175.353927612,0.0,3.0,50.0,40.125
11.4,0.0,175.353927612,0.0,2.0,40.0,39.0
11.0,0.0,185.064849854,0.0,2.0,20.0,37.875
10.8,0.0,210.4400177,0.0,2.0,20.0,37.875
10.5,24.0,250.081985474,0.0,3.0,40.0,38.25
11.1,268.0,279.329559326,0.0,3.0,50.0,40.3125
12.2,502.0,287.236846924,0.0,4.0,50.0,41.25
13.3,1334.0,312.032043457,0.0,7.0,70.0,43.125
14.0,1438.0,301.378509521,0.0,7.0,70.0,43.875
14.8,1327.0,303.815734863,0.0,6.0,60.0,44.8125
15.6,1872.0,291.192382813,0.0,6.0,50.0,45.1875
15.5,1564.0,289.518554688,0.0,6.0,60.0,45.1875
15.6,860.0,295.918914795,0.0,5.0,50.0,45.5625
14.4,472.0,304.138122559,0.0,5.0,30.0,45.9375
13.5,189.0,348.058898926,0.0,5.0,30.0,47.8125
12.8,14.0,393.859100342,0.0,4.0,30.0,51.5625
12.1,0.0,378.926116943,0.0,4.0,40.0,52.5
11.4,0.0,354.616699219,0.0,5.0,50.0,52.3125
11.0,0.0,289.558288574,0.0,5.0,50.0,50.625
10.6,0.0,247.588363647,0.0,3.0,20.0,47.25
10.0,0.0,228.694122314,0.0,2.0,20.0,45.1875
9.8,0.0,207.88458252,0.0,2.0,10.0,42.375
9.5,0.0,196.756195068,0.0,2.0,20.0,40.6875
9.2,0.0,185.064849854,0.0,2.0,350.0,39.0
9.4,0.0,181.176712036,0.0,2.0,350.0,38.25
9.7,0.0,180.488220215,0.0,2.0,350.0,37.3125
10.0,0.0,199.100479126,0.0,3.0,340.0,37.125
9.5,0.0,240.63458252,0.0,3.0,10.0,37.5
9.7,6.0,261.841552734,0.0,3.0,10.0,37.6875
10.2,183.0,272.24987793,0.0,3.0,350.0,39.1875
11.1,596.0,280.142822266,0.0,3.0,340.0,40.5
11.7,785.0,278.172607422,0.0,4.0,360.0,41.4375
12.1,829.0,279.973205566,0.0,4.0,360.0,42.0
12.9,1124.0,286.803070068,0.0,5.0,360.0,42.375
13.5,746.0,277.965820313,0.0,4.0,360.0,43.125
13.7,1334.0,269.786956787,0.0,4.0,350.0,43.125
13.8,1222.0,290.337738037,0.0,5.0,350.0,43.125
13.8,755.0,350.663665771,0.0,5.0,340.0,46.125
12.9,211.0,393.192077637,0.0,4.0,350.0,50.625
12.3,4.0,414.812011719,0.0,3.0,350.0,53.625
12.4,0.0,411.690429688,0.0,2.0,340.0,55.3125
11.6,0.0,352.95892334,0.0,3.0,340.0,54.9375
11.1,0.0,277.625640869,0.0,4.0,340.0,50.625
10.4,0.0,242.52835083,0.0,5.0,340.0,47.4375
9.6,0.0,227.727905273,0.0,4.0,330.0,44.625
9.5,0.0,191.770690918,0.0,4.0,330.0,42.0
9.4,0.0,177.485214233,0.0,4.0,330.0,39.75
9.0,0.0,161.830154419,0.0,4.0,330.0,38.0625
9.3,0.0,157.496032715,0.0,4.0,330.0,36.375
8.5,0.0,169.248336792,0.0,4.0,330.0,35.4375
8.7,0.0,195.734512329,0.0,5.0,330.0,34.875
8.8,0.0,305.334228516,0.0,4.0,340.0,37.3125
8.6,22.0,334.378540039,0.0,5.0,350.0,41.0625
9.3,303.0,332.096374512,0.0,5.0,340.0,43.125
10.5,797.0,330.80657959,0.0,6.0,350.0,44.625
11.4,949.0,332.415405273,0.0,5.0,350.0,45.9375
11.4,705.0,334.167633057,0.0,5.0,360.0,47.25
13.3,1188.0,348.304473877,0.0,5.0,10.0,48.5625
13.0,1011.0,365.038360596,0.0,6.0,10.0,50.0625
12.7,731.0,359.221374512,0.0,6.0,10.0,50.8125
12.2,445.0,393.58480835,0.0,6.0,10.0,51.375
12.1,507.0,450.711669922,0.0,7.0,40.0,56.8125
9.1,0.0,247.370162964,0.0,3.0,350.0,49.3125
8.5,0.0,224.017852783,0.0,3.0,350.0,45.5625
8.6,0.0,208.626464844,0.0,4.0,340.0,42.75
8.2,0.0,205.009750366,0.0,3.0,340.0,40.5
7.5,0.0,197.311935425,0.0,3.0,320.0,39.0
7.3,0.0,225.574813843,0.0,3.0,300.0,38.25
7.4,0.0,270.680633545,0.0,3.0,300.0,38.25
7.5,0.0,362.993103027,0.0,3.0,330.0,41.625
7.5,10.0,392.922393799,0.0,3.0,340.0,45.75
8.6,321.0,379.309906006,0.0,3.0,340.0,47.8125
10.2,694.0,401.128417969,0.0,3.0,350.0,50.4375
11.9,900.0,394.351379395,0.0,5.0,350.0,52.125
12.8,1238.0,398.015075684,0.0,6.0,360.0,53.4375
13.3,1175.0,400.081237793,0.0,5.0,350.0,54.9375
13.2,671.0,408.882629395,0.0,5.0,360.0,56.625
10.5,0.0,257.316925049,0.0,3.0,360.0,48.75
10.3,0.0,228.116195679,0.0,4.0,340.0,45.75
10.0,0.0,224.899978638,0.0,4.0,340.0,44.0625
10.2,0.0,203.039398193,0.0,4.0,330.0,42.0
10.1,0.0,209.847564697,0.0,4.0,350.0,41.0625
9.8,0.0,211.442657471,0.0,4.0,360.0,39.9375
10.0,0.0,276.354858398,0.0,3.0,360.0,40.3125
10.0,0.0,354.295074463,0.0,3.0,360.0,44.25
10.1,5.0,383.891906738,0.0,3.0,10.0,47.8125
10.2,101.0,370.503723145,0.0,4.0,360.0,48.75
10.5,334.0,391.107391357,0.0,4.0,10.0,51.375
10.9,520.0,388.659240723,0.0,5.0,20.0,52.5
11.3,816.0,395.05569458,0.0,5.0,40.0,54.0
12.4,1356.0,407.221069336,0.0,6.0,50.0,55.875
11.6,0.0,224.982223511,0.0,5.0,340.0,49.125
11.6,0.0,197.989898682,0.0,5.0,350.0,45.1875
11.5,0.0,187.808410645,0.0,6.0,340.0,42.9375
11.4,0.0,176.238479614,0.0,6.0,350.0,40.6875
11.6,0.0,176.567260742,0.0,5.0,340.0,39.5625
11.6,0.0,205.543182373,0.0,5.0,350.0,38.625
11.6,0.0,254.418945313,0.0,5.0,340.0,39.1875
11.6,0.0,331.789093018,0.0,6.0,340.0,41.4375
11.6,0.0,395.379577637,0.0,6.0,340.0,46.5
11.9,36.0,441.583526611,0.0,6.0,340.0,52.875
11.8,0.0,227.490661621,0.0,5.0,350.0,49.875
11.6,0.0,208.319473267,0.0,4.0,340.0,45.9375
11.5,0.0,190.874298096,0.0,4.0,340.0,43.6875
11.5,0.0,179.234481812,0.0,4.0,350.0,41.8125
11.5,0.0,164.924224854,0.0,4.0,350.0,40.125
11.3,0.0,162.049377441,0.0,4.0,350.0,38.8125
11.1,0.0,185.526275635,0.0,4.0,350.0,38.25
11.2,0.0,218.680130005,0.0,4.0,340.0,38.25
11.1,1.0,224.899978638,0.0,4.0,340.0,38.25
11.4,95.0,248.203552246,0.0,4.0,340.0,38.8125
11.3,343.0,272.009185791,0.0,5.0,350.0,40.125
11.8,739.0,273.146484375,0.0,5.0,350.0,40.875
12.1,496.0,281.204559326,0.0,5.0,10.0,42.0
12.3,516.0,277.416656494,0.0,5.0,10.0,42.375
12.8,427.0,263.190032959,0.0,5.0,10.0,42.375
13.2,643.0,255.765518188,0.0,5.0,360.0,42.375
13.4,391.0,265.813842773,0.0,5.0,350.0,42.375
13.1,339.0,323.686584473,0.0,5.0,360.0,43.6875
12.7,136.0,392.149200439,0.0,5.0,360.0,48.375
12.4,5.0,413.284393311,0.0,5.0,360.0,52.3125
12.2,0.0,392.942749023,0.0,4.0,360.0,53.4375
11.9,0.0,301.841003418,0.0,4.0,350.0,51.375
11.6,0.0,279.213165283,0.0,4.0,360.0,48.75
11.7,0.0,244.524032593,0.0,3.0,360.0,46.3125
11.8,0.0,234.335235596,0.0,3.0,10.0,44.625
11.8,0.0,219.317123413,0.0,3.0,360.0,43.5
11.9,0.0,200.661407471,0.0,2.0,350.0,41.8125
12.1,0.0,184.100509644,0.0,2.0,350.0,40.6875
11.9,0.0,179.234481812,0.0,2.0,350.0,39.5625
11.9,0.0,175.353927612,0.0,3.0,10.0,38.625
11.8,0.0,178.538513184,0.0,2.0,10.0,38.25
11.8,0.0,187.299224854,0.0,2.0,360.0,37.875
11.3,13.0,198.758651733,0.0,2.0,10.0,37.6875
11.7,134.0,226.134918213,0.0,2.0,30.0,38.25
12.7,645.0,237.394180298,0.0,3.0,30.0,38.8125
13.3,968.0,246.94128418,0.0,4.0,20.0,39.75
13.7,1051.0,260.363220215,0.0,3.0,20.0,40.875
14.3,1040.0,259.262420654,0.0,4.0,40.0,41.625
14.8,1294.0,248.203552246,0.0,4.0,20.0,42.0
15.0,1038.0,237.320465088,0.0,4.0,20.0,42.0
14.3,734.0,255.313537598,0.0,4.0,10.0,42.1875
14.2,212.0,278.883483887,0.0,3.0,360.0,43.5
13.4,42.0,319.920288086,0.0,3.0,350.0,46.125
13.2,0.0,340.982391357,0.0,2.0,20.0,48.375
13.4,0.0,312.570007324,0.0,2.0,350.0,48.5625
13.1,0.0,258.495635986,0.0,2.0,20.0,47.4375
12.8,0.0,281.937927246,0.0,3.0,10.0,47.0625
12.5,0.0,246.221450806,0.0,4.0,10.0,45.75
12.3,0.0,207.634292603,0.0,3.0,10.0,43.6875
12.1,0.0,186.593139648,0.0,2.0,30.0,42.0
11.9,0.0,183.564697266,0.0,2.0,20.0,40.875
11.9,0.0,170.293869019,0.0,2.0,340.0,39.5625
11.9,0.0,166.397109985,0.0,2.0,360.0,38.8125
11.9,0.0,187.882949829,0.0,2.0,10.0,38.25
11.9,0.0,228.694122314,0.0,2.0,350.0,38.625
11.9,0.0,298.826049805,0.0,2.0,20.0,41.625
12.1,3.0,351.863616943,0.0,3.0,360.0,46.6875
12.3,41.0,354.616699219,0.0,3.0,350.0,48.5625
12.6,123.0,355.825805664,0.0,3.0,340.0,49.6875
12.8,177.0,375.634124756,0.0,3.0,360.0,51.5625
13.3,374.0,420.979797363,0.0,3.0,10.0,56.0625
10.5,0.0,236.685440063,0.0,1.0,10.0,48.9375
10.3,0.0,229.366516113,0.0,2.0,360.0,45.375
9.9,0.0,206.651885986,0.0,2.0,360.0,42.5625
9.6,0.0,201.613494873,0.0,2.0,340.0,40.6875
9.8,0.0,188.51260376,0.0,1.0,340.0,39.0
9.1,0.0,180.055541992,0.0,2.0,360.0,38.0625
10.1,0.0,198.080795288,0.0,2.0,310.0,36.75
9.2,0.0,249.393264771,0.0,2.0,320.0,37.125
8.5,0.0,303.402374268,0.0,2.0,300.0,39.1875
8.7,7.0,298.739013672,0.0,2.0,300.0,40.875
10.3,60.0,315.670715332,0.0,2.0,290.0,41.625
11.0,303.0,326.583831787,0.0,1.0,250.0,43.3125
12.3,470.0,334.400970459,0.0,3.0,300.0,45.375
13.1,848.0,376.463806152,0.0,3.0,320.0,48.1875
14.8,1347.0,382.425170898,0.0,4.0,320.0,50.4375
14.9,1547.0,362.215393066,0.0,5.0,310.0,52.5
14.6,1494.0,326.220794678,0.0,5.0,320.0,52.3125
15.5,629.0,344.331237793,0.0,4.0,320.0,52.3125
13.9,287.0,390.375457764,0.0,4.0,300.0,53.8125
9.5,0.0,241.993804932,0.0,2.0,210.0,49.3125
9.2,0.0,227.2003479,0.0,2.0,220.0,46.125
9.5,0.0,220.637710571,0.0,2.0,230.0,43.6875
9.3,0.0,204.570281982,0.0,2.0,210.0,42.0
9.7,0.0,206.951690674,0.0,2.0,210.0,40.5
10.0,0.0,227.12991333,0.2,3.0,210.0,39.375
10.2,0.0,279.973205566,0.4,4.0,220.0,39.9375
10.2,0.0,334.551940918,0.8,4.0,220.0,42.375
10.3,0.0,355.449005127,0.2,4.0,220.0,45.5625
10.4,27.0,337.431488037,0.6,5.0,200.0,45.75
10.6,61.0,352.637207031,1.8,5.0,210.0,46.5
11.0,121.0,347.332702637,2.0,5.0,210.0,47.0625
11.5,199.0,347.195922852,0.6,5.0,220.0,47.8125
11.8,199.0,360.817138672,0.6,4.0,220.0,49.6875
12.3,261.0,361.901916504,0.4,4.0,230.0,51.1875
12.8,332.0,351.863616943,0.2,3.0,230.0,51.9375
13.2,238.0,359.048736572,0.0,3.0,240.0,52.5
13.6,76.0,386.378051758,0.0,3.0,230.0,54.375
14.4,0.0,282.708343506,0.0,3.0,220.0,53.8125
14.3,0.0,267.267669678,0.0,3.0,240.0,51.5625
14.1,0.0,236.315460205,0.0,5.0,250.0,48.9375
13.8,0.0,229.172424316,0.0,5.0,250.0,46.6875
13.6,0.0,211.442657471,0.0,7.0,260.0,44.625
13.1,0.0,236.323928833,0.0,6.0,260.0,44.0625
13.0,0.0,240.251953125,0.0,6.0,260.0,44.0625
13.2,0.0,247.256958008,0.0,6.0,260.0,43.875
13.0,0.0,331.493591309,0.0,5.0,260.0,45.0
11.8,0.0,332.537200928,0.0,3.0,230.0,49.125
13.0,90.0,338.141967773,0.0,3.0,230.0,50.0625
14.0,158.0,349.561157227,0.0,4.0,250.0,51.375
14.4,333.0,371.946228027,0.0,6.0,280.0,52.5
14.8,421.0,392.363342285,0.0,8.0,290.0,54.9375
11.9,0.0,279.723083496,0.0,2.0,280.0,49.125
12.3,0.0,251.563110352,0.0,1.0,250.0,46.5
11.6,0.0,226.0,0.0,1.0,230.0,44.0625
11.2,0.0,218.817276001,0.0,1.0,210.0,42.75
10.8,0.0,209.12197876,0.0,1.0,200.0,40.875
10.7,0.0,201.246124268,0.0,1.0,240.0,39.75
10.7,0.0,221.287139893,0.0,1.0,190.0,39.0
10.5,0.0,284.084503174,0.0,1.0,190.0,39.75
10.7,0.0,334.551940918,0.0,1.0,200.0,43.6875
10.6,4.0,339.271270752,0.0,1.0,190.0,44.8125
11.0,98.0,348.304473877,0.0,1.0,170.0,46.6875
11.9,279.0,401.382598877,0.0,1.0,160.0,50.625
12.9,565.0,394.927856445,0.0,1.0,160.0,53.8125
13.3,630.0,415.924285889,0.0,2.0,220.0,56.8125
12.5,0.0,255.538650513,0.0,2.0,150.0,50.625
12.5,0.0,224.439300537,0.0,3.0,150.0,47.625
12.4,0.0,196.651977539,0.0,2.0,150.0,45.1875
12.3,0.0,187.416641235,0.0,3.0,150.0,43.125
12.1,0.0,192.35383606,0.0,3.0,180.0,42.0
12.1,0.0,183.37121582,0.0,3.0,190.0,40.6875
12.4,0.0,186.935821533,0.0,3.0,180.0,39.9375
12.3,0.0,206.651885986,0.0,3.0,170.0,39.75
12.4,0.0,230.097808838,0.0,3.0,180.0,39.9375
12.7,0.0,277.35357666,0.0,2.0,160.0,41.25
12.9,42.0,299.100311279,0.0,3.0,180.0,42.75
13.2,73.0,325.576416016,0.0,3.0,190.0,45.375
13.5,120.0,332.254425049,0.0,3.0,210.0,46.875
14.3,353.0,335.74395752,0.0,4.0,200.0,48.375
14.4,377.0,337.72177124,0.0,4.0,200.0,48.9375
13.8,333.0,336.047607422,0.2,4.0,210.0,49.6875
13.2,191.0,335.035827637,0.4,3.0,200.0,50.25
13.3,114.0,329.091186523,0.0,2.0,180.0,50.25
13.2,49.0,345.787506104,0.0,1.0,110.0,50.8125
12.8,9.0,337.378112793,0.2,1.0,80.0,51.0
10.5,0.0,310.09677124,1.6,6.0,330.0,48.75
10.2,0.0,306.752349854,0.2,6.0,330.0,48.0
10.1,0.0,276.622497559,0.0,4.0,310.0,46.6875
9.7,0.0,254.558441162,0.0,3.0,290.0,44.625
8.9,0.0,268.985137939,0.0,3.0,280.0,44.0625
7.6,0.0,244.51789856,0.0,2.0,280.0,42.75
7.3,0.0,238.027313232,0.0,3.0,270.0,41.4375
6.3,0.0,218.817276001,0.0,3.0,270.0,39.75
5.8,0.0,213.063369751,0.0,3.0,260.0,38.8125
5.9,0.0,197.311935425,0.0,3.0,260.0,37.3125
5.3,0.0,197.311935425,0.0,1.0,240.0,36.5625
5.2,0.0,203.577987671,0.0,1.0,190.0,35.625
5.0,0.0,198.282623291,0.0,2.0,210.0,34.6875
4.1,0.0,228.84928894,0.0,2.0,200.0,34.6875
5.4,175.0,263.21282959,0.0,1.0,190.0,35.625
6.4,367.0,286.944244385,0.0,1.0,180.0,37.5
8.2,667.0,296.07598877,0.0,1.0,190.0,39.0
10.5,1069.0,297.321380615,0.0,1.0,210.0,40.125
11.8,1406.0,309.762817383,0.0,2.0,240.0,41.625
12.4,1075.0,323.686584473,0.0,2.0,220.0,43.125
11.8,912.0,311.448242188,0.0,2.0,200.0,44.0625
12.4,815.0,315.729309082,0.0,2.0,200.0,44.8125
11.3,462.0,277.965820313,0.0,2.0,150.0,44.8125
9.7,74.0,290.76449585,0.0,2.0,130.0,44.4375
8.9,0.0,324.197479248,0.0,2.0,120.0,44.8125
9.1,0.0,328.14630127,0.0,2.0,120.0,44.8125
8.6,0.0,308.734527588,0.0,1.0,120.0,44.8125
7.8,0.0,329.192962646,0.0,1.0,100.0,44.625
7.2,0.0,320.03125,0.0,2.0,80.0,44.8125
7.3,0.0,264.484405518,0.0,3.0,80.0,43.3125
7.2,0.0,247.370162964,0.0,3.0,80.0,42.1875
8.7,0.0,228.116195679,0.0,4.0,80.0,40.125
7.7,0.0,205.182846069,0.0,4.0,80.0,38.0625
7.4,0.0,197.311935425,0.0,4.0,90.0,37.125
8.8,0.0,197.311935425,0.0,3.0,90.0,37.125
8.0,0.0,208.626464844,0.0,3.0,100.0,36.1875
8.3,0.0,259.106170654,0.0,2.0,90.0,36.5625
9.1,2.0,322.248352051,0.0,3.0,100.0,39.0
9.8,140.0,365.775878906,0.0,4.0,90.0,44.25
10.6,625.0,369.956756592,0.0,5.0,100.0,46.875
12.1,995.0,381.895263672,0.0,6.0,90.0,49.3125
13.1,675.0,387.583526611,0.0,6.0,100.0,51.1875
14.9,778.0,381.430206299,0.0,6.0,130.0,52.6875
16.4,1462.0,387.408050537,0.0,6.0,110.0,54.375
15.7,1278.0,381.430206299,0.0,7.0,110.0,54.9375
15.5,910.0,369.956756592,0.0,6.0,120.0,55.3125
14.2,430.0,348.420715332,0.0,5.0,140.0,55.3125
13.5,42.0,390.836273193,0.0,6.0,140.0,55.5
12.4,0.0,249.929992676,0.0,2.0,90.0,50.25
11.7,0.0,224.742080688,0.0,2.0,80.0,47.625
12.0,0.0,215.034881592,0.0,3.0,80.0,45.1875
12.2,0.0,207.509033203,0.0,4.0,80.0,43.5
12.3,0.0,218.817276001,0.0,4.0,80.0,42.375
12.3,0.0,261.082366943,0.0,3.0,80.0,42.375
12.6,0.0,298.739013672,0.0,4.0,100.0,43.125
12.5,65.0,331.072509766,0.0,5.0,90.0,46.3125
13.0,193.0,344.193267822,0.0,6.0,90.0,48.1875
13.4,427.0,346.394287109,0.0,5.0,100.0,49.875
14.6,1291.0,344.419799805,0.0,5.0,100.0,51.0
16.3,1432.0,341.976593018,0.0,5.0,90.0,51.5625
17.9,1377.0,350.663665771,0.0,6.0,110.0,52.6875
17.5,532.0,342.772521973,0.0,6.0,130.0,52.6875
18.8,536.0,338.998535156,0.0,5.0,140.0,52.875
17.1,150.0,387.83114624,0.0,4.0,150.0,55.125
14.6,0.0,228.70942688,0.0,1.0,90.0,50.25
14.3,0.0,201.099472046,0.2,3.0,240.0,46.6875
13.2,0.0,193.620758057,0.0,2.0,250.0,45.5625
12.8,0.0,185.431930542,0.0,2.0,240.0,43.3125
12.4,0.0,201.099472046,0.6,3.0,260.0,42.375
12.3,0.0,250.647155762,1.6,2.0,270.0,42.375
12.2,0.0,309.982269287,4.4,3.0,240.0,43.125
12.1,29.0,369.956756592,4.4,3.0,250.0,47.0625
12.1,141.0,433.132781982,0.8,3.0,250.0,52.125
12.4,443.0,446.27456665,0.2,3.0,260.0,56.0625
11.4,0.0,246.203170776,0.0,2.0,110.0,49.5
10.5,0.0,216.591781616,0.0,1.0,130.0,46.875
10.4,0.0,199.110519409,0.0,2.0,120.0,44.0625
10.7,0.0,201.556442261,0.0,2.0,110.0,41.8125
10.8,0.0,199.970001221,0.0,2.0,110.0,40.875
