Air_temperature,Global_solar_radiation,Load_condition,Precipitation,Wind_speed,Wind_direction,Transformer_temperature
7.9,0.0,167.63053894,0.0,5.0,220.0,35.625
7.1,0.0,170.601882935,0.2,5.0,210.0,34.5
8.2,0.0,242.792098999,0.0,5.0,220.0,34.6875
8.6,0.0,337.61517334,0.0,5.0,210.0,38.25
8.6,0.0,378.144165039,0.0,5.0,210.0,43.125
9.1,47.0,373.343017578,0.0,4.0,220.0,45.9375
9.7,334.0,365.771789551,0.0,4.0,210.0,47.8125
10.9,493.0,369.090789795,0.0,5.0,220.0,48.375
12.0,925.0,369.090789795,0.0,5.0,220.0,49.5
11.0,425.0,372.633880615,0.0,5.0,210.0,50.8125
11.0,224.0,381.445922852,0.0,4.0,200.0,51.9375
11.0,199.0,375.969421387,0.0,4.0,190.0,52.6875
10.3,86.0,389.292938232,0.0,5.0,170.0,53.625
10.0,3.0,431.481170654,0.0,4.0,160.0,55.125
10.7,0.0,258.518859863,0.0,7.0,170.0,48.375
11.2,0.0,269.453155518,0.0,6.0,180.0,44.8125
11.5,0.0,250.185928345,0.4,6.0,180.0,43.6875
11.7,0.0,239.534973145,0.6,7.0,190.0,41.625
12.2,0.0,216.480941772,0.0,7.0,200.0,40.5
12.1,0.0,186.903717041,0.0,8.0,200.0,38.4375
12.2,0.0,175.282623291,0.0,8.0,200.0,36.9375
11.8,0.0,159.100601196,0.4,9.0,210.0,34.875
10.8,0.0,162.360702515,0.2,10.0,210.0,34.125
11.0,0.0,236.913482666,0.0,9.0,220.0,34.3125
10.8,0.0,336.025299072,0.0,9.0,220.0,36.375
9.6,0.0,367.314575195,2.6,9.0,250.0,40.3125
9.0,15.0,382.686553955,0.0,8.0,250.0,43.6875
9.0,41.0,394.123077393,0.0,10.0,250.0,46.5
8.5,146.0,383.938812256,0.0,12.0,280.0,47.8125
8.6,603.0,388.310455322,0.0,10.0,280.0,48.75
9.3,804.0,391.695037842,0.0,9.0,280.0,48.9375
9.1,551.0,397.518554688,0.0,10.0,270.0,49.875
8.8,366.0,385.876922607,0.0,9.0,270.0,49.875
8.6,179.0,380.788665771,0.0,7.0,260.0,50.0625
7.4,2.0,429.534637451,0.0,5.0,250.0,52.5
7.1,0.0,437.776184082,0.0,4.0,240.0,54.375
6.4,0.0,431.05569458,0.0,4.0,240.0,55.5
5.8,0.0,372.388244629,0.0,4.0,240.0,54.375
5.6,0.0,343.233154297,0.0,4.0,240.0,52.125
5.3,0.0,327.542358398,0.0,3.0,240.0,49.875
5.1,0.0,278.337921143,0.0,3.0,230.0,46.3125
5.0,0.0,252.871505737,0.0,3.0,230.0,43.125
4.7,0.0,224.964447021,0.0,3.0,250.0,40.6875
4.2,0.0,201.556442261,0.0,3.0,240.0,38.0625
3.8,0.0,199.612121582,0.0,3.0,210.0,36.5625
3.7,0.0,194.030929565,0.0,2.0,200.0,35.4375
3.4,0.0,201.556442261,0.0,1.0,220.0,34.6875
3.4,0.0,304.586608887,0.0,2.0,230.0,35.4375
3.7,0.0,367.952453613,0.0,1.0,200.0,39.5625
2.8,0.0,367.952453613,0.0,1.0,210.0,42.375
3.3,33.0,388.329742432,0.0,1.0,220.0,45.0
5.6,350.0,397.146057129,0.0,1.0,170.0,47.4375
9.4,810.0,399.11026001,0.2,2.0,210.0,49.6875
9.6,755.0,398.739257813,0.0,3.0,210.0,51.375
10.6,1046.0,401.074798584,0.0,5.0,220.0,51.9375
10.2,621.0,397.146057129,0.0,5.0,210.0,52.6875
10.1,138.0,385.86138916,0.0,5.0,210.0,52.6875
9.8,25.0,408.04901123,0.0,3.0,200.0,53.4375
9.2,0.0,417.35357666,0.0,4.0,200.0,56.25
8.9,0.0,411.84463501,0.0,4.0,190.0,56.625
8.7,0.0,398.527282715,0.0,5.0,200.0,56.4375
8.6,0.0,362.993103027,0.2,5.0,200.0,54.5625
8.7,0.0,324.692169189,0.0,4.0,200.0,51.75
8.7,0.0,301.438232422,0.0,5.0,200.0,49.3125
8.4,0.0,296.770965576,0.2,5.0,200.0,48.1875
8.1,0.0,280.142822266,0.2,4.0,210.0,45.75
7.8,0.0,262.268951416,0.8,4.0,200.0,43.125
7.9,0.0,243.507705688,0.4,3.0,200.0,41.625
8.3,0.0,225.0,0.2,3.0,190.0,40.6875
8.5,0.0,204.978042603,0.0,4.0,210.0,38.8125
8.8,0.0,196.451019287,0.0,5.0,210.0,36.75
8.4,0.0,213.740493774,0.4,6.0,240.0,35.0625
8.0,0.0,231.464904785,0.0,6.0,270.0,35.25
7.9,0.0,266.182281494,0.0,7.0,280.0,35.4375
6.7,26.0,301.841003418,0.0,7.0,290.0,37.3125
6.7,407.0,314.498016357,0.0,5.0,280.0,39.5625
8.1,772.0,338.998535156,0.0,5.0,280.0,41.4375
8.8,975.0,338.998535156,0.0,5.0,280.0,42.75
8.6,964.0,342.940216064,0.0,6.0,280.0,43.6875
8.0,691.0,346.883270264,0.0,6.0,270.0,43.6875
7.8,436.0,327.181915283,0.0,6.0,290.0,44.25
7.5,220.0,333.995513916,0.0,4.0,280.0,44.25
6.6,0.0,361.653137207,0.0,3.0,290.0,45.9375
5.5,0.0,384.837615967,0.0,2.0,280.0,47.4375
4.6,0.0,377.689025879,0.0,2.0,280.0,48.1875
4.5,0.0,362.436187744,0.0,1.0,180.0,48.1875
3.0,0.0,329.812072754,0.0,0.0,0.0,46.3125
2.2,0.0,308.084411621,0.0,0.0,0.0,44.25
1.8,0.0,281.007110596,0.0,1.0,230.0,42.5625
1.5,0.0,269.141235352,0.0,1.0,10.0,40.3125
1.5,0.0,249.070266724,0.0,1.0,80.0,37.875
1.2,0.0,232.596221924,0.0,1.0,160.0,36.375
1.3,0.0,236.279495239,0.0,1.0,80.0,35.0625
1.5,0.0,220.880050659,0.0,2.0,90.0,33.9375
1.6,0.0,211.284164429,0.0,2.0,90.0,32.625
1.9,0.0,212.461761475,0.0,3.0,80.0,31.875
2.0,0.0,224.831054688,0.0,3.0,80.0,31.5
1.9,0.0,248.676498413,0.0,2.0,100.0,31.3125
2.5,81.0,285.049133301,0.0,2.0,80.0,32.8125
4.1,444.0,304.381347656,0.0,2.0,90.0,34.3125
6.7,760.0,319.324279785,0.2,5.0,130.0,36.1875
7.8,574.0,331.903594971,0.0,6.0,160.0,38.0625
6.4,338.0,345.172424316,0.0,6.0,150.0,39.5625
6.0,111.0,358.508026123,0.0,7.0,150.0,41.4375
6.4,58.0,374.012023926,0.0,6.0,140.0,43.3125
6.2,26.0,390.691680908,0.0,5.0,130.0,46.125
6.3,0.0,428.122650146,0.0,5.0,120.0,49.6875
6.5,0.0,426.160766602,0.0,5.0,120.0,51.5625
7.0,0.0,461.649230957,0.0,5.0,120.0,54.75
8.0,0.0,388.005157471,0.0,5.0,150.0,54.5625
8.5,0.0,347.574462891,0.2,6.0,160.0,51.0
8.7,0.0,328.495056152,1.0,6.0,170.0,48.0
9.1,0.0,283.282531738,0.6,6.0,170.0,45.375
10.0,0.0,247.759963989,0.0,6.0,190.0,42.375
8.8,0.0,211.293640137,0.2,8.0,260.0,39.5625
7.4,0.0,186.815414429,0.0,7.0,250.0,37.3125
6.7,0.0,182.964477539,0.0,5.0,230.0,35.8125
6.5,0.0,168.680175781,0.0,4.0,210.0,34.6875
6.0,0.0,187.970748901,0.0,4.0,210.0,33.5625
6.4,0.0,243.829864502,0.0,3.0,210.0,33.9375
5.5,0.0,312.872192383,0.0,2.0,210.0,36.375
5.4,0.0,359.048736572,0.0,2.0,190.0,41.0625
6.7,44.0,350.344116211,0.0,4.0,190.0,42.375
7.3,398.0,361.901916504,0.0,3.0,200.0,45.0
8.9,748.0,367.418029785,0.0,4.0,190.0,46.125
9.4,873.0,360.22354126,0.0,5.0,190.0,47.0625
9.7,947.0,364.484558105,0.0,7.0,190.0,48.0
9.5,274.0,370.567138672,0.0,6.0,200.0,48.375
9.2,163.0,373.353729248,0.0,4.0,210.0,48.75
8.6,178.0,381.57699585,0.2,5.0,180.0,50.0625
8.2,3.0,420.738647461,0.0,6.0,170.0,51.0
6.0,0.0,432.041656494,2.8,6.0,180.0,53.25
6.1,0.0,430.238311768,0.6,5.0,170.0,53.625
7.2,0.0,440.109069824,0.0,4.0,180.0,56.625
6.9,0.0,377.131286621,0.0,6.0,200.0,55.125
6.8,0.0,308.350463867,0.0,4.0,190.0,50.8125
6.6,0.0,269.786956787,0.0,4.0,200.0,47.4375
6.4,0.0,242.258132935,0.0,3.0,190.0,44.25
6.3,0.0,213.063369751,0.0,3.0,210.0,41.25
5.9,0.0,208.482620239,0.0,3.0,230.0,39.5625
5.3,0.0,198.708328247,0.0,3.0,240.0,37.5
4.7,0.0,186.343765259,0.0,3.0,260.0,36.0
3.6,0.0,198.080795288,0.0,3.0,270.0,34.875
3.0,0.0,252.990112305,0.0,3.0,270.0,34.6875
2.5,0.0,350.127105713,0.0,3.0,250.0,38.0625
2.2,0.0,395.576782227,0.0,3.0,260.0,43.125
2.3,38.0,395.101257324,0.0,3.0,250.0,45.75
3.1,441.0,388.958862305,0.0,3.0,250.0,46.875
5.0,692.0,385.368652344,0.0,4.0,260.0,47.0625
6.2,973.0,390.701934814,0.0,5.0,270.0,48.1875
6.3,996.0,399.586029053,0.0,6.0,270.0,49.125
7.0,799.0,391.781829834,0.0,6.0,280.0,49.5
6.9,518.0,386.621276855,0.0,5.0,270.0,49.875
6.1,193.0,411.126495361,0.0,4.0,250.0,51.5625
5.1,19.0,437.36026001,0.0,4.0,230.0,53.8125
5.1,0.0,454.686706543,0.0,3.0,200.0,56.625
5.9,0.0,292.104431152,0.8,3.0,160.0,48.0
6.5,0.0,258.381500244,1.2,4.0,160.0,43.3125
6.6,0.0,228.089889526,0.8,5.0,180.0,39.9375
6.9,0.0,207.395751953,0.2,7.0,180.0,37.125
7.3,0.0,192.854873657,0.4,5.0,190.0,36.0
7.9,0.0,180.055541992,0.4,3.0,190.0,34.5
8.5,0.0,185.526275635,0.2,3.0,190.0,34.125
8.9,0.0,251.029876709,0.0,3.0,190.0,34.875
9.7,0.0,358.586120605,0.0,4.0,210.0,39.5625
10.0,0.0,393.218780518,0.0,5.0,210.0,45.5625
10.1,48.0,383.407104492,0.0,4.0,200.0,47.8125
10.7,246.0,373.696411133,0.0,5.0,190.0,49.125
10.8,172.0,379.269042969,0.0,7.0,200.0,50.4375
11.1,162.0,386.036254883,0.0,4.0,200.0,51.375
11.5,270.0,383.547912598,0.0,6.0,190.0,52.5
11.0,270.0,391.943878174,0.2,6.0,200.0,52.875
10.8,109.0,407.921569824,0.0,6.0,200.0,53.625
10.4,125.0,408.931549072,0.2,6.0,190.0,54.75
10.6,8.0,411.170288086,0.0,7.0,190.0,55.5
10.7,0.0,276.226348877,0.4,6.0,180.0,48.0
10.7,0.0,248.917663574,0.2,7.0,180.0,45.1875
10.9,0.0,223.787841797,0.0,8.0,190.0,42.1875
10.5,0.0,194.805023193,0.0,6.0,210.0,40.125
10.2,0.0,185.539749146,0.0,5.0,200.0,38.0625
9.6,0.0,172.930618286,0.0,5.0,200.0,37.125
8.7,0.0,178.538513184,0.2,4.0,180.0,36.0
8.1,0.0,240.63458252,0.0,3.0,180.0,36.0
8.3,0.0,324.57510376,0.0,3.0,180.0,38.8125
8.1,0.0,380.320922852,0.0,3.0,180.0,43.6875
8.5,16.0,383.537475586,0.0,4.0,190.0,46.875
8.2,193.0,394.20300293,0.0,3.0,160.0,48.375
10.2,481.0,395.182250977,0.0,5.0,170.0,50.25
10.3,665.0,399.490936279,0.0,7.0,180.0,51.0
10.7,866.0,385.368652344,0.0,7.0,190.0,51.5625
10.8,680.0,379.094970703,0.0,9.0,180.0,51.5625
10.1,359.0,399.684875488,0.0,8.0,180.0,51.75
9.0,91.0,416.273956299,0.8,7.0,180.0,52.125
8.8,21.0,461.042297363,0.0,7.0,170.0,56.25
7.3,0.0,317.804962158,1.4,6.0,180.0,50.0625
7.2,0.0,290.903778076,4.8,5.0,180.0,46.3125
7.6,0.0,263.21282959,0.6,5.0,180.0,43.125
7.7,0.0,231.464904785,0.2,6.0,180.0,41.625
7.7,0.0,199.612121582,0.8,7.0,190.0,38.8125
7.9,0.0,191.366134644,0.2,7.0,190.0,37.5
7.2,0.0,178.538513184,0.8,7.0,190.0,34.6875
7.1,0.0,185.924713135,1.8,8.0,190.0,33.0
7.2,0.0,241.660919189,0.8,7.0,190.0,33.0
6.9,0.0,312.827423096,2.4,8.0,190.0,35.4375
6.9,0.0,364.215606689,0.4,7.0,190.0,39.9375
6.9,32.0,372.859222412,0.2,7.0,190.0,42.9375
7.4,163.0,381.980377197,0.0,6.0,180.0,45.5625
9.0,526.0,383.678253174,0.0,7.0,180.0,47.4375
7.9,482.0,385.258361816,0.4,6.0,200.0,47.625
8.8,753.0,383.275360107,0.2,5.0,190.0,48.375
8.7,416.0,383.678253174,0.0,6.0,190.0,49.3125
8.8,622.0,367.695526123,0.0,7.0,200.0,49.875
8.2,175.0,381.559967041,0.0,5.0,200.0,49.875
7.4,11.0,452.994476318,0.0,4.0,190.0,53.25
7.3,0.0,294.090118408,0.0,2.0,140.0,49.5
8.0,0.0,264.070068359,0.0,3.0,150.0,46.125
8.3,0.0,238.673416138,0.2,2.0,110.0,43.875
8.5,0.0,211.981124878,0.0,2.0,130.0,41.0625
9.1,0.0,195.256240845,0.0,3.0,140.0,39.75
9.2,0.0,178.538513184,0.0,4.0,150.0,38.0625
8.9,0.0,176.147659302,0.0,5.0,140.0,36.375
8.2,0.0,187.48866272,0.0,5.0,140.0,35.8125
8.0,0.0,220.637710571,0.2,6.0,140.0,35.625
8.4,0.0,248.676498413,0.0,6.0,140.0,35.8125
8.2,26.0,288.721313477,0.0,5.0,120.0,36.75
8.8,130.0,332.813751221,0.0,5.0,120.0,40.125
9.1,417.0,339.705749512,0.2,6.0,130.0,42.1875
9.7,457.0,354.391021729,0.0,6.0,140.0,44.4375
9.6,446.0,356.355163574,0.0,7.0,150.0,45.9375
10.3,593.0,348.501068115,0.0,6.0,130.0,46.125
9.9,449.0,345.172424316,0.0,7.0,130.0,46.3125
9.5,255.0,359.489929199,0.0,7.0,130.0,46.6875
8.8,19.0,386.760894775,0.0,6.0,120.0,48.375
8.4,0.0,400.169952393,0.0,6.0,120.0,50.0625
8.2,0.0,387.330596924,0.0,6.0,120.0,50.8125
8.7,0.0,358.247131348,0.0,5.0,120.0,50.625
9.0,0.0,332.915893555,0.0,5.0,130.0,49.6875
9.1,0.0,310.058044434,0.0,6.0,140.0,48.0
9.8,0.0,280.585113525,0.0,5.0,130.0,45.5625
9.8,0.0,268.700592041,0.0,6.0,150.0,43.6875
9.5,0.0,250.081985474,0.0,4.0,140.0,42.1875
8.9,0.0,216.316894531,0.0,4.0,130.0,40.5
9.0,0.0,198.708328247,0.0,4.0,120.0,38.25
9.0,0.0,190.905731201,0.0,3.0,120.0,37.125
8.6,0.0,188.743209839,0.0,2.0,130.0,36.0
8.1,0.0,191.206695557,0.8,3.0,110.0,35.0625
8.1,0.0,201.099472046,0.4,2.0,120.0,35.0625
7.7,0.0,227.560974121,0.0,3.0,190.0,35.25
7.5,31.0,271.18258667,0.0,5.0,260.0,36.375
7.3,253.0,288.903106689,0.0,3.0,240.0,38.25
8.1,447.0,319.131622314,0.0,4.0,240.0,40.3125
6.9,561.0,369.675537109,0.0,5.0,270.0,43.5
7.4,1239.0,374.833282471,0.0,5.0,240.0,45.75
8.5,1062.0,374.049468994,0.0,5.0,250.0,47.0625
8.1,738.0,370.114837646,0.0,5.0,250.0,47.8125
7.6,359.0,379.606384277,0.0,3.0,240.0,48.375
5.9,18.0,414.786682129,0.0,2.0,200.0,52.3125
5.4,0.0,432.560974121,0.0,2.0,180.0,53.4375
5.1,0.0,416.438476563,0.0,2.0,150.0,54.1875
5.0,0.0,392.942749023,0.0,1.0,180.0,53.8125
4.1,0.0,341.252105713,0.0,0.0,0.0,51.0
4.3,0.0,308.415313721,0.0,0.0,0.0,48.0
4.0,0.0,283.917236328,0.0,1.0,80.0,45.1875
4.4,0.0,270.296142578,0.0,1.0,90.0,42.375
4.1,0.0,245.568725586,0.0,1.0,70.0,39.9375
4.0,0.0,224.116043091,0.0,0.0,0.0,37.875
3.3,0.0,216.342315674,0.0,1.0,80.0,36.0
2.4,0.0,208.585708618,0.0,1.0,70.0,34.6875
2.3,0.0,216.342315674,0.0,1.0,90.0,33.75
1.8,0.0,250.44960022,0.0,1.0,110.0,33.5625
2.0,0.0,349.017181396,0.0,1.0,120.0,35.8125
2.1,0.0,362.277526855,0.0,1.0,100.0,39.375
2.5,30.0,353.009918213,0.0,1.0,90.0,41.25
3.5,193.0,348.501068115,0.0,1.0,300.0,42.1875
5.2,489.0,333.995513916,0.2,1.0,160.0,42.375
7.4,746.0,332.031616211,0.0,2.0,260.0,42.375
7.8,873.0,337.924560547,0.0,2.0,280.0,42.75
8.3,643.0,327.914611816,0.0,1.0,250.0,42.9375
9.1,645.0,348.501068115,0.0,1.0,230.0,43.6875
8.8,367.0,374.977325439,0.0,1.0,340.0,45.5625
7.6,35.0,400.169952393,0.0,1.0,270.0,47.25
6.1,0.0,415.932678223,0.0,1.0,220.0,50.625
6.0,0.0,399.11026001,0.0,1.0,270.0,51.5625
4.9,0.0,354.391021729,0.0,1.0,90.0,51.0
5.2,0.0,377.927246094,0.0,0.0,0.0,49.3125
5.1,0.0,350.560974121,0.0,1.0,220.0,48.375
4.6,0.0,321.645782471,0.0,1.0,340.0,45.9375
3.8,0.0,274.204315186,0.0,1.0,310.0,43.125
2.8,0.0,247.523742676,0.0,0.0,0.0,40.6875
2.4,0.0,236.592483521,0.0,1.0,200.0,37.6875
3.0,0.0,226.108383179,0.0,1.0,150.0,36.1875
3.3,0.0,210.297409058,0.0,1.0,190.0,34.875
3.3,0.0,246.738723755,0.0,1.0,170.0,33.9375
3.4,0.0,305.353881836,0.0,1.0,150.0,35.625
3.3,0.0,406.00491333,0.0,1.0,140.0,42.1875
3.5,1.0,428.91607666,0.0,1.0,140.0,46.125
3.7,61.0,433.229736328,0.0,1.0,190.0,49.125
3.7,155.0,431.912017822,0.0,1.0,230.0,51.5625
4.6,516.0,437.36026001,0.0,2.0,130.0,53.25
6.1,817.0,437.937225342,0.0,2.0,110.0,54.5625
8.3,627.0,437.378540039,0.0,3.0,150.0,55.5
6.3,0.0,298.739013672,0.2,6.0,140.0,47.8125
6.4,0.0,271.22869873,0.0,5.0,130.0,43.6875
6.7,0.0,244.00819397,0.0,5.0,140.0,41.4375
6.4,0.0,216.011566162,0.0,5.0,140.0,38.0625
6.5,0.0,203.066497803,0.2,4.0,140.0,36.9375
6.4,0.0,185.722915649,0.4,4.0,140.0,35.0625
6.3,0.0,198.917068481,3.6,5.0,110.0,33.375
6.4,0.0,287.904510498,1.2,5.0,110.0,33.5625
6.8,0.0,344.576538086,0.0,2.0,120.0,37.6875
7.2,0.0,333.808319092,0.0,1.0,110.0,40.6875
7.6,57.0,306.444122314,0.0,1.0,200.0,40.875
8.1,196.0,305.006561279,0.0,3.0,230.0,41.625
8.4,215.0,305.941162109,0.0,3.0,220.0,42.75
8.9,602.0,315.379150391,0.0,3.0,210.0,42.75
9.2,740.0,315.753082275,0.0,3.0,220.0,43.3125
10.3,953.0,347.754211426,0.0,4.0,230.0,45.0
10.1,450.0,368.148071289,0.0,3.0,230.0,46.6875
9.8,137.0,354.581451416,0.0,3.0,220.0,48.1875
8.6,34.0,361.531463623,0.0,3.0,210.0,48.5625
8.6,0.0,368.705841064,0.0,1.0,220.0,49.6875
8.7,0.0,369.242462158,0.0,1.0,230.0,50.4375
8.2,0.0,342.614929199,0.0,2.0,200.0,50.4375
7.8,0.0,345.787506104,0.0,2.0,240.0,49.6875
8.1,0.0,336.340606689,0.0,3.0,260.0,49.6875
7.3,0.0,307.332061768,0.0,3.0,260.0,48.9375
7.1,0.0,279.866027832,0.0,3.0,260.0,46.125
6.8,0.0,255.225387573,0.2,2.0,240.0,44.25
6.0,0.0,234.093994141,0.0,3.0,240.0,42.1875
4.6,0.0,227.059463501,0.0,2.0,220.0,40.875
4.2,0.0,202.200393677,0.0,2.0,220.0,38.8125
4.4,0.0,214.009338379,0.0,2.0,230.0,37.5
3.9,0.0,261.696380615,0.0,3.0,210.0,37.5
3.7,0.0,308.501220703,0.0,2.0,210.0,38.0625
3.5,0.0,343.821166992,0.0,3.0,200.0,41.25
5.4,84.0,358.319702148,0.0,2.0,200.0,43.3125
6.0,126.0,366.398681641,0.4,4.0,200.0,44.0625
6.1,133.0,371.05255127,2.2,4.0,240.0,44.4375
6.9,305.0,406.606689453,0.4,6.0,280.0,48.0
8.1,484.0,422.238098145,0.0,8.0,290.0,50.8125
8.8,1061.0,396.570281982,0.0,11.0,290.0,51.0
8.9,499.0,374.641174316,0.0,10.0,290.0,50.625
7.9,260.0,405.019744873,0.0,8.0,270.0,51.0
6.8,27.0,476.428375244,0.0,8.0,270.0,54.9375
4.3,0.0,289.276672363,0.0,4.0,250.0,47.8125
3.7,0.0,254.950973511,0.0,3.0,250.0,44.25
2.7,0.0,235.762588501,0.0,2.0,180.0,41.625
3.3,0.0,222.335327148,0.0,1.0,190.0,39.1875
3.4,0.0,216.621795654,0.0,1.0,190.0,37.875
3.4,0.0,206.041259766,0.0,2.0,210.0,36.0
3.6,0.0,219.790817261,0.0,1.0,150.0,35.8125
3.8,0.0,318.251464844,0.0,1.0,200.0,36.375
4.0,0.0,390.512481689,0.0,1.0,140.0,43.3125
4.2,0.0,414.34286499,0.0,1.0,130.0,47.0625
5.2,45.0,392.005096436,0.0,2.0,100.0,48.0
5.8,201.0,401.627929688,0.0,2.0,120.0,49.5
6.5,366.0,411.655181885,0.0,3.0,150.0,51.375
7.0,472.0,417.904296875,0.0,5.0,140.0,52.6875
7.9,582.0,430.238311768,0.0,5.0,140.0,54.1875
8.1,456.0,416.273956299,0.0,5.0,150.0,54.75
8.4,259.0,398.73425293,0.0,4.0,160.0,54.5625
8.5,114.0,396.773223877,0.0,5.0,150.0,54.0
8.4,21.0,360.854553223,0.0,5.0,150.0,53.625
8.3,0.0,425.793365479,0.0,4.0,150.0,53.4375
7.9,0.0,426.296844482,0.0,5.0,150.0,54.1875
7.5,0.0,368.705841064,0.4,4.0,140.0,53.4375
7.2,0.0,328.568115234,1.2,4.0,150.0,49.6875
7.2,0.0,291.348602295,1.2,4.0,140.0,46.125
7.2,0.0,262.762237549,1.4,4.0,150.0,42.75
7.4,0.0,247.370162964,0.8,3.0,150.0,41.4375
7.3,0.0,216.843261719,0.2,3.0,150.0,38.8125
7.6,0.0,187.299224854,0.2,1.0,150.0,37.3125
7.8,0.0,181.60395813,0.0,1.0,210.0,36.9375
7.7,0.0,185.526275635,0.0,2.0,240.0,36.5625
8.0,0.0,182.010986328,0.0,1.0,230.0,35.625
8.1,0.0,198.708328247,0.0,2.0,250.0,35.4375
8.3,0.0,231.482177734,0.0,2.0,230.0,35.625
8.3,1.0,275.951080322,0.0,3.0,230.0,36.75
8.3,46.0,308.935272217,0.0,3.0,230.0,39.9375
9.2,236.0,326.840942383,0.0,3.0,220.0,41.8125
9.6,370.0,356.366394043,0.0,4.0,220.0,44.4375
11.3,837.0,378.450775146,0.0,4.0,210.0,47.625
11.2,679.0,370.503723145,0.0,4.0,230.0,48.9375
12.3,781.0,367.151184082,0.0,6.0,210.0,50.0625
11.9,503.0,357.106414795,0.0,7.0,210.0,50.0625
11.6,182.0,342.708343506,0.0,11.0,240.0,49.5
7.8,5.0,349.290710449,1.6,14.0,260.0,45.5625
7.5,0.0,329.812072754,0.8,11.0,270.0,45.75
7.5,0.0,347.574462891,0.0,12.0,280.0,45.5625
6.9,0.0,340.154388428,0.0,12.0,280.0,45.1875
6.5,0.0,301.841003418,0.0,11.0,280.0,43.3125
6.3,0.0,291.192382813,0.0,9.0,270.0,42.1875
6.1,0.0,267.807769775,0.0,9.0,280.0,40.3125
5.5,0.0,249.230819702,0.0,6.0,270.0,38.8125
5.0,0.0,223.221862793,0.0,4.0,250.0,37.875
5.0,0.0,203.039398193,0.0,3.0,250.0,36.1875
4.9,0.0,182.167510986,0.0,3.0,250.0,35.4375
5.1,0.0,182.428070068,0.0,6.0,250.0,34.125
4.6,0.0,180.235961914,0.0,5.0,250.0,33.375
5.0,0.0,192.093734741,0.0,3.0,170.0,32.8125
5.4,0.0,224.116043091,0.0,3.0,200.0,33.0
5.5,0.0,238.89956665,0.0,5.0,160.0,33.1875
5.7,22.0,306.960906982,0.2,4.0,190.0,34.875
6.8,59.0,362.249908447,0.0,6.0,170.0,39.0
7.1,60.0,388.355499268,0.4,7.0,170.0,42.375
7.6,104.0,397.030212402,0.6,9.0,180.0,43.875
8.2,104.0,417.904296875,0.6,10.0,180.0,46.6875
8.9,170.0,402.672332764,0.6,10.0,190.0,47.625
9.0,122.0,373.20904541,0.6,6.0,210.0,47.625
9.4,140.0,365.771789551,0.4,7.0,240.0,48.0
8.2,61.0,352.427307129,0.4,9.0,270.0,47.8125
7.6,0.0,355.624816895,0.2,6.0,250.0,48.0
6.2,0.0,381.057739258,0.2,7.0,250.0,48.9375
4.2,0.0,368.917327881,0.0,10.0,270.0,49.6875
3.4,0.0,335.035827637,0.0,4.0,240.0,47.0625
3.3,0.0,305.045898438,0.0,4.0,240.0,44.4375
3.1,0.0,270.680633545,0.0,4.0,230.0,42.5625
3.6,0.0,255.15486145,0.0,6.0,240.0,40.125
3.1,0.0,234.360839844,0.0,6.0,240.0,37.6875
2.8,0.0,206.951690674,0.0,5.0,240.0,35.625
2.8,0.0,198.708328247,0.0,5.0,230.0,33.9375
2.7,0.0,185.924713135,0.0,5.0,230.0,32.25
2.7,0.0,193.380447388,0.0,5.0,220.0,31.3125
3.1,0.0,252.60244751,0.0,6.0,210.0,31.6875
3.9,0.0,336.400054932,0.0,5.0,220.0,35.0625
3.9,0.0,362.249908447,0.0,6.0,220.0,38.25
3.9,49.0,376.017272949,0.0,5.0,220.0,41.25
5.0,383.0,394.289245605,0.0,5.0,220.0,43.875
7.0,969.0,431.51940918,0.0,7.0,240.0,48.375
7.6,1059.0,433.503173828,0.0,7.0,240.0,50.25
8.1,926.0,437.471130371,0.0,7.0,240.0,51.75
8.5,839.0,443.424163818,0.0,8.0,240.0,53.25
6.2,212.0,457.564208984,0.2,10.0,250.0,54.5625
5.8,97.0,455.411895752,0.2,6.0,240.0,56.0625
5.8,15.0,422.042663574,0.0,5.0,200.0,55.875
6.6,0.0,426.55480957,0.2,5.0,200.0,54.9375
5.6,0.0,407.343841553,0.0,5.0,220.0,55.6875
5.4,0.0,435.986236572,0.2,4.0,220.0,56.0625
5.4,0.0,355.574188232,0.0,4.0,200.0,53.4375
4.8,0.0,324.180511475,0.2,5.0,200.0,50.0625
5.7,0.0,284.288574219,0.2,5.0,190.0,46.875
6.2,0.0,246.94128418,0.0,5.0,190.0,43.6875
6.3,0.0,223.660461426,0.0,5.0,190.0,41.25
5.5,0.0,197.909072876,0.2,4.0,190.0,38.25
6.1,0.0,188.743209839,0.0,5.0,180.0,36.5625
6.5,0.0,176.64654541,0.0,5.0,180.0,35.25
6.2,0.0,183.521118164,0.0,5.0,180.0,33.9375
6.1,0.0,272.998168945,0.0,4.0,180.0,34.3125
5.7,0.0,353.479858398,0.0,5.0,190.0,38.8125
5.5,0.0,393.913696289,0.0,5.0,180.0,43.6875
6.4,168.0,396.872772217,0.0,5.0,180.0,46.3125
7.3,560.0,400.081237793,0.0,7.0,180.0,48.5625
8.8,727.0,383.019592285,0.0,7.0,190.0,49.125
9.2,1041.0,380.910736084,0.0,8.0,190.0,49.875
8.8,1011.0,389.224884033,0.2,8.0,180.0,50.8125
8.0,1152.0,383.275360107,0.0,9.0,170.0,51.375
